topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.01666666878215148,0.016667161911910026,0.016666668574986852,0.016667195303921654,0.01666669031439764,0.849995952906674,0.016667622991162825,0.016666793629532318,0.01666666887936844,0.016668576705894847
0.014285718109114054,0.8714206589011154,0.01428655591680778,0.01428768022199386,0.014285758818250581,0.014285718481907477,0.014287200593104312,0.01428581215868957,0.014286148448697399,0.014288748350319435
0.012500004241309062,0.8874876683818428,0.012500626702961943,0.01250149687204581,0.012500034412513886,0.012500003906036285,0.012507854174835008,0.012500078620760314,0.012500323618573922,0.012501909069120902
0.014285717011050839,0.014285716468354491,0.014285924622798927,0.014285717732128653,0.014285717858274588,0.8714266988629735,0.01428688848547006,0.014285959459170558,0.014285716665991897,0.014285942833786562
0.014286465029568426,0.014288220497846768,0.014286711752969236,0.014286673105977754,0.01428624609468388,0.01428572329924288,0.014285872994800585,0.01428572358151894,0.0142873808724529,0.8714209827709386
0.014285718732656619,0.014288564695625212,0.014286486304448053,0.014287631009742272,0.014285740390920187,0.014285720761933896,0.01428899508537828,0.014285720479895438,0.014287377017704769,0.8714180455216953
0.025000001119495897,0.025013766370583324,0.02500227554945796,0.7749756038954775,0.025001927364525254,0.025000203606589628,0.025004817152480655,0.025000006694564383,0.025000003957139746,0.025001394289685636
0.014285719162709567,0.01428700217209265,0.6567131770506862,0.014288995994198965,0.014285723570303834,0.22899029303219046,0.014288895340897724,0.014286393369710156,0.014285821347534327,0.0142879789596762
0.012500006796504898,0.8874786646666815,0.012505301097673229,0.012504864771873445,0.012500013828786535,0.01250187235898907,0.012503769654575789,0.012500009629254457,0.012500643755804666,0.012504853439856387
0.010000006318910029,0.010002196257679844,0.9099862839845404,0.010001507821883733,0.010000158061554396,0.010002232163861936,0.01000377033160411,0.010000332012996091,0.010000070525699133,0.010003442521270342
0.011111113072552099,0.10477899329698317,0.011111160083069376,0.011112482952243315,0.011112313966322892,0.8063276905019541,0.01111251430228178,0.011111286224503025,0.011111119706183921,0.011111325893906185
0.014286495292305988,0.014287076985006865,0.6200156343133431,0.26569334812059436,0.014285729299990498,0.014285723412207369,0.014286212141458789,0.014285722996185848,0.014286009225665886,0.01428804821324131
0.012500010829097342,0.012503370791403843,0.37577959092789376,0.012504173760300078,0.012500020195114226,0.5242055609137951,0.012501921441703112,0.012500185537859282,0.0125016254265478,0.01250354017628538
0.0090909172836601,0.9181650531548939,0.009096744437333753,0.009092818588509534,0.009091729757255897,0.009092653654358834,0.00909551585559265,0.009091014483672902,0.009091102948175046,0.009092449836547247
0.012500005623417784,0.012500842511757928,0.8874930963606895,0.012502397471309662,0.012500010771115311,0.012500275854843892,0.012501183489850626,0.01250037368965953,0.012500154736550967,0.01250165949080468
0.01666668143189479,0.016667364464107978,0.01666765549167483,0.8499904865897345,0.01666668382236305,0.016666855365504336,0.016671467218126148,0.01666844496819625,0.016666676445641515,0.016667684202756577
0.010000058477615734,0.010001048613656173,0.010005883911342791,0.010002946108973794,0.010000273985545248,0.9099857532119162,0.010002655057397057,0.010000081722948927,0.010000004872969504,0.010001294037634535
0.020001815128985842,0.020001716321126076,0.02000271671906739,0.8199881188390481,0.02000001459528267,0.02000004137632768,0.02000133780240156,0.020000009008853698,0.020000253747755197,0.020003976461151592
0.00833334035875375,0.47463432810018163,0.4586910606460193,0.008335475718429153,0.008333913426451433,0.008333543037285574,0.008334089076312967,0.008333346634439015,0.008335053567110718,0.008335849435016451
0.010000006504375296,0.01000206295672394,0.01000395118585768,0.010001093342645685,0.010000243135874502,0.01000661289279121,0.01000181768782404,0.010000056130027867,0.01000071743597023,0.9099834387279095
0.02000000489259144,0.020006239159111885,0.020010101759388537,0.02000093797772232,0.020002096989821423,0.02000104380199282,0.020001416357510193,0.020000957759890876,0.8199696654340757,0.020007535867894867
0.014285783841812965,0.014287293247894912,0.014289814866883794,0.8714179343507236,0.014286335474385585,0.014286120862351908,0.014286474757648035,0.01428596567451,0.014286199004783685,0.014288077919005701
0.014285717146162025,0.014286759784949704,0.871417618235543,0.014287987585340422,0.014286610803995481,0.014286687830288818,0.014286455265681274,0.014285718552335958,0.014285880516621904,0.014290564279081548
0.020000009965723594,0.02000165844220707,0.8199782700939804,0.02001051632096038,0.020000358945676047,0.02000061147095541,0.0200063638173463,0.020000016232919204,0.02000000467558952,0.020002190034642202
0.01111111704862821,0.01111441394796652,0.011112623294703219,0.011115712131538918,0.011113650784697912,0.011111917488329286,0.8999778359915331,0.011112058037113164,0.01111227650250286,0.011118394772986958
0.020000030757356988,0.02000935391116306,0.020008663699318297,0.02000002099473194,0.0200006122764385,0.020000030132640446,0.37084244308178144,0.020000034400361553,0.4691355238594108,0.02000328688679707
0.011111115584647658,0.01111234591912543,0.011111572489110657,0.01111200414073962,0.011121942771004045,0.011111287596978965,0.899982488376054,0.011111392627990595,0.01111208306913792,0.011113767425211094
0.012500007529174698,0.012506786563583012,0.7679443155512324,0.012501647750292054,0.132040351291188,0.012500010878423434,0.01250579545045256,0.012500012482471576,0.012500961982603895,0.012500110520578351
0.008333389103655877,0.00833393741743382,0.9249957665830463,0.008334555603143475,0.008333393770987598,0.008333893385168982,0.008333378347727481,0.008334836856350673,0.008333406621223814,0.008333442311261909
0.011111114449196532,0.12887818248917324,0.695463771582267,0.011115364741981744,0.011111790715807455,0.09787268054127597,0.011112896335874442,0.011111117623947828,0.011111173622179,0.011111907898296625
0.007692357178136947,0.007692789349183176,0.9307629336685674,0.0076949023133585,0.007692544257487804,0.0076925877225883215,0.007694498186048872,0.007692462463656171,0.007692488239546099,0.007692436621426544
0.00833336457447858,0.008334806685974019,0.008335763637805848,0.9249901002548102,0.008334087336313451,0.008335989407918038,0.008335137811428575,0.008333501776787525,0.008333873710413806,0.008333374804069872
0.007142859029352108,0.007143303881154572,0.9357096697727663,0.007144180007553182,0.007143489543125275,0.007143247453895989,0.007143145245208887,0.007143253565773796,0.007142932948977749,0.007143918552192125
0.009090917191412222,0.009092571476876216,0.009095743858704236,0.009092483877081245,0.009091270377729995,0.009091167248228383,0.9181727610403966,0.009090918300261016,0.009090915320738571,0.009091251308571606
0.012500007171441535,0.01250397644010821,0.012505579007151529,0.8874860636613875,0.012501403674683303,0.012500320735739505,0.012501727818819069,0.012500007003715079,0.012500004080457821,0.01250091040649642
0.009090911524426126,0.009094987319602395,0.009092612854224615,0.9181675183040252,0.009091581535927578,0.009090937736704302,0.00909277904838447,0.009090921960141421,0.009092139472369904,0.009095610244193817
0.011111313683372964,0.011113804626646639,0.011113780854004086,0.8999905829283237,0.011111456419078587,0.011111646408161827,0.01111213438784001,0.011112064655389036,0.011111350168732033,0.011111865868451112
0.010000007107880573,0.9099884095379136,0.01000180579962915,0.01000183274439858,0.01000170070499254,0.010001059910042383,0.010000231711546733,0.010000960403650772,0.010003551537333575,0.010000440542612154
0.0125000095747558,0.8874798449393403,0.012503242811850519,0.012507270341594762,0.012500018080772606,0.012500506344305613,0.012505121363130894,0.012500014513338558,0.012501492120050228,0.012502479910860646
0.014285724009797727,0.01428884123999261,0.014291108646502742,0.014286156356423189,0.014289751598550211,0.014285730251981182,0.014286368836401319,0.014286157218753065,0.8714099607626924,0.014290201078905483
0.009090917271029578,0.009092166487978975,0.9181757061649901,0.009091931787990806,0.00909097388200087,0.009090973854118481,0.009091536377310937,0.00909091606819113,0.009093835931495431,0.009091042174893753
0.00909107058537271,0.9181760785640215,0.009091571104592357,0.009091385733104938,0.009091320271970226,0.009090922785124734,0.009091561525869074,0.009091549775660603,0.009091132277167,0.009093407377116782
0.012500039242500373,0.012506403901580714,0.012505614893410203,0.012502326454660378,0.012500382907102732,0.012501317633768468,0.8874766252070736,0.01250063137907048,0.012505355710539984,0.01250130267029305
0.014285724969176999,0.014289915260495915,0.014287828857398818,0.014290959893717023,0.014289446013194184,0.014285865848997475,0.871397228610336,0.014289051988630211,0.01429179542861628,0.01429218312943712
0.01428608191716497,0.014293007383183622,0.31753714106415265,0.5681567769572403,0.014288581111599764,0.01428580625621439,0.014287453337127533,0.014286478213910742,0.014289865130998421,0.014288808628407644
0.014285722194861293,0.01429015879988619,0.014293516915295434,0.014289977180766833,0.01428664184390202,0.014285721767092951,0.014286028301872646,0.014287356068759052,0.014285935400820307,0.8714089415267433
0.012500012737415243,0.8874800675937943,0.012503829525468428,0.012501498357661107,0.01250010714958034,0.012500025046997163,0.012505922803664804,0.012504885514200238,0.012501138261523423,0.012502513009694979
0.01666667685957329,0.0166752004791665,0.016666705150116323,0.016667711820595163,0.016670503831550137,0.016666705224956654,0.016667983573631223,0.01667009637574098,0.016672935980415905,0.8499754807042538
0.014285722344123529,0.014291828933338935,0.01428591160251459,0.014287028689351175,0.8714117274648514,0.014286908649412936,0.01428701885294082,0.014287104190788326,0.014289495439211767,0.014287253833466563
0.014285723961690948,0.014290433075566314,0.8714208420464542,0.014286378064928842,0.014285780272712007,0.01428572475271851,0.01428639771952175,0.014286096913117252,0.014286801546873054,0.014285821646417089
0.014285718730333694,0.014289467159190937,0.014291725376539494,0.014286818120288983,0.014285991549111308,0.014285723319722008,0.01428767181648778,0.014285820432282612,0.014286892233119347,0.8714141712629239
0.014285789286911665,0.8714049658085067,0.01428928632805735,0.014288655908790724,0.014288253701003839,0.014285853925859598,0.014292576084502517,0.014285733685133677,0.014287360489850619,0.01429152478138337
0.01666667612584969,0.016668854062037424,0.8499822362880458,0.01667048087520063,0.016667410464086062,0.016667066683716265,0.016670384317447717,0.01666697844998988,0.01666667453147346,0.01667323820215308
0.010000169453927003,0.010001272391202798,0.010002170748436989,0.010004704880044873,0.010000125723000974,0.010000006717999787,0.01000107799343202,0.010000250841906335,0.010000009699760807,0.9099902115502884
0.016667074458476545,0.016670257746794665,0.38532548339238765,0.48132685690346433,0.016668155062501102,0.01666692668119015,0.016672010846865804,0.016666672599504776,0.016667505777820408,0.016669056530994666
0.010000152207718601,0.010001179360272557,0.9099870342696907,0.01000182441730725,0.010000158834861352,0.010000005605178958,0.010002263635691669,0.010000104604478647,0.010000240547747232,0.010007036517052988
0.0200007528953798,0.020006800006164956,0.020002634813104124,0.8199834485761831,0.02000128603901784,0.020000038684309433,0.020001996154834084,0.020000008330453845,0.020000894785960788,0.0200021397145921
0.010000006161213638,0.010001263891827612,0.01000429082433046,0.010002526784706194,0.010000212965754056,0.01000349585654779,0.9099858350955062,0.010000564841328543,0.010000007317502344,0.010001796261282881
0.020000007396215234,0.020003803564458005,0.020005175856045387,0.21977998958035916,0.020000019506456114,0.6202010472102754,0.02000317941578998,0.02000033149035632,0.020001989035629136,0.02000445694441546
0.007692331970333021,0.7616491597976771,0.007693611086065301,0.007693108719770736,0.00769232577487674,0.007692371177025805,0.007694260463445694,0.0076923140583635375,0.17680605395255844,0.007694462999883626
0.020001876076362442,0.020000008526476477,0.020006048383277547,0.8199871239812391,0.020003263460844682,0.020000014386907114,0.020000476492260826,0.020000014710258758,0.020000603170258566,0.0200005708121147
0.01666668277518562,0.016666678300899355,0.18283002469888435,0.016675715057540348,0.01666782064651533,0.016666699131492546,0.6838165276528686,0.016666695432006322,0.01667354713291624,0.016669609171691364
0.8999900870620023,0.011113119978042435,0.011112316441686703,0.011111228962611942,0.011114208354779989,0.011113594247167168,0.011111798124337042,0.011111121056194306,0.01111112100594797,0.01111140476723026
0.016666677941070265,0.016671461037945114,0.0166666751267307,0.016666673575419722,0.016666685514354074,0.016667843308017606,0.01666667302642558,0.016670767864198265,0.8499898537515851,0.016666688854253545
0.025000006516356095,0.025000002549310084,0.02500000412075456,0.02500000410808094,0.025000007909369727,0.02500000830279851,0.02500000435549203,0.025000017891216114,0.7749992120586038,0.02500073218801819
0.01250000653219289,0.012500594352372087,0.012500250040380004,0.012500780460217145,0.01250001035603916,0.11194005465926708,0.012500383226929566,0.01250000947292375,0.6038669384814727,0.19669097241820566
