topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
1.089766608318093e-34,east,1.4094099557321892e-11,east,1.8921778466348107e-33,east,0.0261609672374873,east,4.2950991548965743e-32,east,1.4819294033891053e-33,east,1.1716341575126128e-32,east,0.0213121666011273,east,2.035753584859754e-06,east,2.12652706734618e-33,east
2.6811196207170417e-36,easter,3.836119176754138e-33,easter,1.986811473862246e-33,easter,1.9682704337292724e-33,easter,2.971681503752319e-32,easter,0.0299111227270505,easter,1.912849759436806e-33,easter,1.1144416850407048e-33,easter,1.9511492348880657e-33,easter,7.256207440075657e-34,easter
7.226338339252276e-35,economic,4.998161217166106e-30,economic,0.0015938419529444,economic,7.684424787383439e-28,economic,1.2404576600124295e-31,economic,7.18996387986451e-34,economic,4.4788357680596685e-31,economic,0.0248406386939898,economic,5.3313566573096945e-22,economic,1.990005819993147e-33,economic
0.0431431584358811,economist,1.9857002957079777e-33,economist,1.9866743279724364e-33,economist,1.0903733134347736e-34,economist,1.2249260863736955e-34,economist,1.9862307394122696e-33,economist,6.796352708542393e-34,economist,1.3085298249013503e-34,economist,1.144162511150171e-34,economist,1.1298067556636453e-33,economist
1.486373058291884e-35,economy,4.082772554555808e-08,economy,1.813323435279049e-33,economy,6.584045271782027e-21,economy,1.8835995032352522e-33,economy,6.81075723728433e-34,economy,8.261017226135396e-32,economy,3.7048785745788e-33,economy,0.1035582590300585,economy,2.182538759633192e-33,economy
1.090262562092617e-34,education,0.0174893176357778,education,1.9340834794500898e-33,education,4.878499319342288e-28,education,8.408012133600189e-33,education,1.9502400730290505e-33,education,1.971006910015574e-33,education,1.9065184185595038e-33,education,1.0142776867802097e-31,education,1.9889885711931005e-33,education
0.042770701537254,educator,1.6373193194585796e-34,educator,1.9866826394430056e-33,educator,3.967323024657469e-34,educator,1.986953549565837e-33,educator,1.9862070094831093e-33,educator,2.9544806357890077e-34,educator,1.9782907071530977e-33,educator,1.9870919871167298e-33,educator,1.1406286586735897e-33,educator
2.627532521074596e-36,effect,3.7041040871043206e-33,effect,4.044776431478816e-32,effect,3.0320218553143517e-33,effect,2.201420521463453e-33,effect,1.9875114988820472e-33,effect,1.4313057619666334e-33,effect,9.097252712768516e-34,effect,3.497079811287192e-33,effect,1.987179917836168e-33,effect
2.867194317575562e-35,effective,1.588418780598156e-14,effective,1.9834751882080336e-33,effective,1.9580242731872657e-33,effective,2.77065354700732e-26,effective,1.991454862892144e-33,effective,1.0231904672292571e-32,effective,1.9754841630703565e-33,effective,0.0040248986472644,effective,6.121699926350941e-33,effective
6.083356290356294e-36,effectively,8.171056489895133e-32,effectively,1.96185891743012e-33,effectively,1.2342614877628345e-07,effectively,2.824948726667345e-33,effectively,1.5088564919881824e-33,effectively,1.9773427222416854e-33,effectively,1.9353761100489218e-33,effectively,0.0125790573365383,effectively,1.989827274805171e-33,effectively
9.249560145486708e-36,effects,2.2850752374784412e-32,effects,1.7062736639924393e-12,effects,1.0652784136659392e-32,effects,1.9913361844307237e-21,effects,1.9904696048594336e-33,effects,4.295015759117212e-33,effects,5.296843224589641e-09,effects,8.109229988541138e-25,effects,2.018023121698363e-33,effects
2.4420606653246343e-36,effeminate,1.0999912313029537e-32,effeminate,1.0428482116588125e-33,effeminate,1.902637523241986e-33,effeminate,0.0742645480546123,effeminate,1.5646819524979897e-33,effeminate,1.5106630916120168e-32,effeminate,1.936150922432981e-33,effeminate,1.4664602278860888e-29,effeminate,7.541162485816257e-33,effeminate
4.6970654308729066e-35,efforts,3.579749233069367e-08,efforts,7.38671015569682e-08,efforts,3.278231466316143e-26,efforts,6.877766547560847e-32,efforts,4.824339018600036e-34,efforts,1.1985509432188562e-32,efforts,1.987117277169142e-33,efforts,7.532447704345542e-13,efforts,1.9945086827408454e-33,efforts
0.0126690003135118,einstein,7.282061628650704e-34,einstein,1.9868991242246127e-33,einstein,1.9876710435527038e-33,einstein,6.569725626338851e-34,einstein,1.986943614025325e-33,einstein,5.376772048329207e-34,einstein,1.558151299376889e-34,einstein,6.830083011814484e-34,einstein,1.668092748660678e-33,einstein
1.1840916015900808e-35,election,6.804606049913649e-33,election,1.966275661035033e-33,election,6.483606320887999e-33,election,9.289049028042208e-34,election,7.929327888936769e-34,election,1.9872413763889288e-33,election,0.0110964999137961,election,8.565300797612625e-33,election,1.991031623110927e-33,election
6.560545031452196e-36,elements,4.101977437330848e-33,elements,1.974119998006457e-33,elements,4.20744044163766e-32,elements,2.6506139988091762e-33,elements,1.642220939491044e-32,elements,0.0131197672944523,elements,2.058765905662278e-33,elements,1.2281521180556708e-32,elements,7.188722426399452e-34,elements
2.081184065018242e-35,elite,1.5157419417364578e-32,elite,1.949421509408961e-33,elite,7.225041163110692e-30,elite,2.1235956030925506e-33,elite,1.134005169251018e-32,elite,0.0048202801042446,elite,1.9108497122429684e-33,elite,0.017237390410545,elite,1.9699180058103653e-33,elite
0.0014359154716233,elvis,4.372859198715576e-33,elvis,1.987368857310145e-33,elvis,1.1829499600660339e-32,elvis,2.085840120915513e-33,elvis,1.9880380551140425e-33,elvis,1.931078553618912e-33,elvis,4.58858938064207e-31,elvis,1.9975530064560946e-33,elvis,1.9395679512640213e-33,elvis
7.331859798204812e-35,emergence,1.5971568273846142e-32,emergence,1.9609224924598665e-33,emergence,1.1616285056692465e-18,emergence,4.000304208057885e-33,emergence,1.9848140269678133e-33,emergence,3.377951613021596e-33,emergence,0.017308389594719,emergence,3.816973009345844e-06,emergence,1.5760149796396102e-33,emergence
2.283372119876341e-35,emissions,1.9988538604467812e-16,emissions,6.372357308895708e-13,emissions,2.3002631952559716e-33,emissions,1.1533746316179763e-32,emissions,0.0033828852862336,emissions,1.9892591045616488e-33,emissions,0.0028142818861241,emissions,0.0041940339073784,emissions,1.994706732780616e-33,emissions
6.142563297408207e-36,emotional,2.4526790199361468e-32,emotional,1.1524513738035117e-33,emotional,1.8979974359389925e-33,emotional,0.085626776445374,emotional,1.635002495956422e-33,emotional,5.335464164138894e-31,emotional,1.930880716657197e-33,emotional,9.926080345653341e-34,emotional,5.433504532378256e-34,emotional
9.25382886283941e-35,empire,1.7686150228505814e-29,empire,1.9761676134295694e-33,empire,4.938482726703339e-26,empire,2.2230278745293127e-33,empire,5.080136277366825e-31,empire,1.814900425690329e-32,empire,0.0059361015707458,empire,0.0013773760093444,empire,1.988626352373998e-33,empire
8.661198447053749e-36,encourage,6.396360778839517e-32,encourage,1.9894329442611725e-33,encourage,8.294659919347901e-32,encourage,1.6802354729535484e-33,encourage,2.7091458727531847e-31,encourage,3.810940323869334e-34,encourage,7.151370543355285e-27,encourage,5.458799492360672e-26,encourage,1.9870113958925317e-33,encourage
3.478891405355701e-36,end,6.689889379453493e-33,end,1.9869309482709346e-33,end,5.5143579745349836e-33,end,2.689717028047597e-33,end,8.83580849208426e-31,end,7.146845141243215e-32,end,8.73390811811927e-30,end,5.584170415855984e-06,end,1.9872010129639984e-33,end
1.8868143237521446e-34,energy,0.0059699911700939,energy,1.965432299227027e-33,energy,4.00585846561217e-07,energy,5.595861902873491e-33,energy,1.2575025369765513e-33,energy,2.263549167324398e-29,energy,2.2581258294141008e-33,energy,5.933788191662882e-06,energy,1.9936793703029918e-33,energy
4.401976198333113e-36,enforcement,5.989374277566156e-32,enforcement,1.9886060496114104e-33,enforcement,3.3147627265659017e-10,enforcement,3.009579283740593e-33,enforcement,1.987467320113138e-33,enforcement,1.7752436698299704e-34,enforcement,2.0862551931571282e-33,enforcement,1.990712432611475e-33,enforcement,1.988156227630044e-33,enforcement
0.0663148672457898,engineer,1.6094998198439404e-34,engineer,1.9863826105250005e-33,engineer,5.525027245037693e-35,engineer,1.987013811837717e-33,engineer,7.060655588485653e-36,engineer,8.953228834211847e-35,engineer,9.473708994400843e-32,engineer,7.533580685784997e-34,engineer,9.003683417755648e-34,engineer
2.7907596704021065e-35,england,7.545748751662478e-31,england,1.9869992395658556e-33,england,1.1417901136195144e-33,england,6.438261572580063e-33,england,1.6091734893281363e-33,england,2.3560926292192566e-33,england,8.45109380499722e-28,england,3.2501607431907395e-33,england,1.9872659800942425e-33,england
1.9550522379794176e-35,entire,1.6157615345600674e-06,entire,1.6374258853258912e-05,entire,8.58871652481492e-34,entire,5.3810444981028105e-31,entire,2.524586758093208e-33,entire,2.019332493593748e-31,entire,6.741431076872424e-32,entire,0.0648833780521345,entire,4.051062858215389e-33,entire
0.0910077651823057,entrepreneur,1.984644682738477e-33,entrepreneur,2.651967321487592e-34,entrepreneur,1.9873644353547818e-33,entrepreneur,1.9869387105667567e-33,entrepreneur,9.081100411224675e-35,entrepreneur,1.9879005285544678e-33,entrepreneur,1.9672682671832568e-33,entrepreneur,1.9871945148965865e-33,entrepreneur,7.613434821823688e-34,entrepreneur
4.3919665712332913e-35,environment,3.1149904618814883e-09,environment,2.4756731440282493e-13,environment,1.9652250533817067e-33,environment,2.00462234243252e-33,environment,1.4292524370165541e-33,environment,2.075030476155803e-33,environment,0.0025136271382325,environment,9.753606649198316e-33,environment,1.9945855151868618e-33,environment
0.0062870515323951,environmental,1.3006547981618252e-20,environmental,1.987225458243736e-33,environmental,3.8020708239721744e-32,environmental,2.0213500947194648e-33,environmental,1.9874054610457318e-33,environmental,7.611016371847316e-34,environmental,1.988356196783158e-33,environmental,7.51650833667725e-28,environmental,1.8195437514390986e-33,environmental
0.0529093727208069,environmentalist,1.985822440357764e-33,environmentalist,4.617199676939396e-35,environmentalist,2.4092552548155386e-35,environmentalist,1.986783299249941e-33,environmentalist,1.9858581391496236e-33,environmentalist,1.9870780857919146e-33,environmentalist,1.8560921697986154e-34,environmentalist,1.9867426927305628e-33,environmentalist,1.0409726749257805e-33,environmentalist
2.4730136661570274e-35,era,1.237944042946142e-06,era,1.9870937962814405e-33,era,2.000849207270734e-33,era,1.986588671321363e-33,era,4.239351248108649e-34,era,3.3610586463665497e-34,era,6.722888046147376e-23,era,2.5751882894527478e-33,era,1.988101644638161e-33,era
1.483246448933358e-36,eruption,2.2087722784657468e-33,eruption,1.9869965912228616e-33,eruption,1.0921488553205719e-33,eruption,4.208623545920276e-34,eruption,1.325979690414351e-33,eruption,2.6967977817133476e-33,eruption,1.98738903823796e-33,eruption,5.7684445890620614e-30,eruption,1.987186225850053e-33,eruption
5.315889836821706e-36,escape,1.4980916521548629e-30,escape,1.9868207782435944e-33,escape,1.966707693251273e-15,escape,4.220094722351889e-32,escape,9.779726489896988e-34,escape,1.6824350250967787e-32,escape,2.697790759494941e-06,escape,1.8572393793832328e-25,escape,1.987801570454733e-33,escape
7.850583293290272e-36,especially,0.000303366254539,especially,4.88465561908066e-33,especially,1.0126780569394012e-32,especially,8.050198558980799e-28,especially,0.0029304583567871,especially,8.771618888440922e-33,especially,2.529153340575072e-33,especially,5.357819315310255e-25,especially,1.9902453892530454e-33,especially
5.527943297315151e-35,espionage,4.835679353605658e-09,espionage,1.9755560856343938e-33,espionage,0.0042288928674735,espionage,1.9870767534344428e-33,espionage,1.985575205650749e-33,espionage,1.9851484878655056e-33,espionage,1.933518788999017e-33,espionage,1.9360376320044608e-33,espionage,1.9919379546427186e-33,espionage
8.32929726005945e-36,essential,2.9169721240331336e-32,essential,1.9872068169839426e-33,essential,1.3530679962468585e-19,essential,4.719004700357591e-33,essential,3.4041885394998434e-34,essential,1.2670986013346014e-33,essential,2.112368515101753e-33,essential,2.2992515650643864e-10,essential,2.0294767946088785e-33,essential
3.848475952834114e-34,establishment,2.0913654097391365e-30,establishment,3.1281669207982543e-17,establishment,0.0014659060554585,establishment,4.452673951362865e-33,establishment,3.6229288359928455e-33,establishment,2.3293741476487898e-29,establishment,0.0108320559837546,establishment,5.563526448048265e-29,establishment,1.9898760032796708e-33,establishment
4.527955030409888e-36,ethical,5.461033863532135e-19,ethical,1.9944108342658128e-33,ethical,2.7134443312819778e-33,ethical,2.1510996091774144e-33,ethical,1.994259044394775e-33,ethical,1.9958771702521053e-30,ethical,1.381016347603455e-33,ethical,3.121690989082631e-33,ethical,1.9876152313412628e-33,ethical
4.878059179951992e-35,ethnic,1.3676481690648408e-32,ethnic,1.987153582269639e-33,ethnic,1.4577336346818863e-14,ethnic,6.380415931657757e-33,ethnic,1.9872721930910487e-33,ethnic,1.9886652076552648e-33,ethnic,1.991445155443285e-33,ethnic,8.129619610579107e-34,ethnic,1.9872939168153574e-33,ethnic
1.300920707725123e-34,europe,0.0084699792633059,europe,1.958659464419641e-33,europe,0.000505776092686,europe,2.294644242807812e-28,europe,1.97371003418588e-33,europe,7.285019753999296e-32,europe,1.3394985870391402e-30,europe,3.8206418209593193e-29,europe,1.9912155936838266e-33,europe
3.5132206893594464e-34,european,1.0864538251663425e-17,european,2.583292870629016e-06,european,8.272078504294304e-31,european,3.713917759073712e-32,european,6.745089613958151e-33,european,1.3317990345233848e-29,european,0.0425924414597541,european,0.0319179390224384,european,2.1081339088062857e-33,european
9.322433870569841e-35,events,1.5515753487448778e-06,events,3.196499785586388e-33,events,0.0140561667829067,events,6.129829229168203e-33,events,1.7450292307785097e-33,events,2.231062414005101e-32,events,2.700829012072377e-33,events,0.2708126143219087,events,2.1269961752608686e-32,events
3.6684822231250376e-35,eventually,1.0669392031029411e-32,eventually,1.9834820850760785e-33,eventually,2.563058631809371e-09,eventually,2.893621536353667e-33,eventually,9.79075542135877e-33,eventually,0.0034804413786675,eventually,1.1789899151944753e-07,eventually,2.0101436703683768e-33,eventually,1.9887609257139544e-33,eventually
9.266780912239046e-35,evidence,1.1838587757843708e-30,evidence,1.4816331174187069e-33,evidence,0.2409594957916107,evidence,0.0141510391846298,evidence,1.9387593758288468e-33,evidence,0.0018329682657074,evidence,2.0350954267045775e-33,evidence,0.003253919231649,evidence,4.0838950160895756e-32,evidence
5.5444665034529495e-36,evil,0.0009078442293603,evil,1.9776130506415437e-33,evil,2.006241421045052e-33,evil,0.0018760218915729,evil,1.9715036435699618e-33,evil,2.24817962845698e-33,evil,9.483658677135934e-33,evil,0.0004486403078329,evil,4.0557812064296656e-33,evil
1.9864998356928508e-33,evolution,3.0285142643511458e-33,evolution,1.9871204177628397e-33,evolution,2.578646134863543e-33,evolution,6.421172349989458e-34,evolution,2.132195510971351e-33,evolution,4.3687364901330346e-33,evolution,1.990478668276619e-27,evolution,4.278286705872269e-30,evolution,1.987154390020628e-33,evolution
2.8536251605579194e-34,exchange,1.445846793013231e-32,exchange,1.987305789423193e-33,exchange,4.6570844888716495e-08,exchange,1.3502265391343967e-32,exchange,0.0040162194546013,exchange,1.9773421183590126e-33,exchange,5.182961935876642e-34,exchange,3.2611411730288987e-32,exchange,1.9890010340036456e-33,exchange
4.6096077514616704e-36,exist,2.880080429466227e-32,exist,1.9391121228791608e-33,exist,1.3922409349394937e-22,exist,1.1155250729394956e-33,exist,2.318445359384958e-31,exist,1.9573092210844162e-33,exist,1.8923170017379014e-33,exist,0.0340508951631757,exist,1.6483864406600202e-31,exist
7.672456932463092e-36,existing,3.3762199437524203e-32,existing,1.9232410396320065e-33,existing,0.0227591721646572,existing,3.6522396150611655e-33,existing,2.018104811409276e-33,existing,9.846103629152034e-28,existing,1.6976152859020606e-33,existing,9.619359608057614e-32,existing,2.0091659454223695e-33,existing
7.710223138071974e-36,exists,0.0034428030259843,exists,1.9535021212754317e-33,exists,1.5644437831917055e-28,exists,2.7829894023670603e-31,exists,6.434683189640463e-34,exists,4.159329948458603e-32,exists,0.0060758520438591,exists,0.003617189599676,exists,7.991237651167831e-33,exists
3.328583690553103e-35,experience,2.996593360139731e-06,experience,0.0094802854232103,experience,7.259347153969508e-12,experience,0.161804189227538,experience,1.398696938915478e-33,experience,4.638877441743708e-31,experience,1.7875757641758355e-32,experience,8.010114797743465e-24,experience,1.2679808438602593e-33,experience
2.150948642423936e-35,exposure,0.0038184721176551,exposure,1.9665815216560688e-33,exposure,4.381172206752325e-32,exposure,1.965548459891206e-33,exposure,8.278442908421601e-34,exposure,3.176151175428189e-33,exposure,0.0018368133169637,exposure,2.874258472574447e-32,exposure,2.0857323838090734e-33,exposure
